Item,Food Basics,FreshCo,Giant Tiger,Loblaws,Metro,No Frills,Sobeys,Superstore
"2% Milk, 4L",—,$6.44,$6.46,$6.00,$8.16,$6.25,$6.49,$6.44
"Butter, Salted, 454g",$5.99,$5.99,$4.87,$4.99,$6.49,$4.99,$5.99,$5.99
"Cheddar Cheese, Medium, 400g",$4.98,$5.00,$4.87,$6.50,$5.74,$4.99,$4.77,$5.49
"Cream Cheese, 250g",$3.98,$2.99,$3.97,$3.99,$2.99,$3.00,$3.49,$3.00
"Chicken Breast, Boneless Skinless, per kg",$12.50,$13.50,$11.03,$18.80,$20.92,$15.00,$15.41,$18.28
"Ground Beef, Lean, per kg",$18.20,$10.00,$10.87,$21.70,$19.82,$18.30,$20.48,$18.72
"Chicken Thighs, Bone-In, per kg",$9.90,$7.50,$11.59,$11.90,—,$7.47,$13.49,$7.69
"White Bread, 675g",$2.48,$2.00,$1.97,$3.50,$3.19,$2.50,$2.49,$2.50
"Whole Wheat Bread, 675g",$2.48,$2.00,$1.97,$2.48,$3.19,$2.48,$2.49,$2.50
"Hamburger Buns, 8-pack",$7.99,$3.49,$2.25,$3.49,$4.69,$2.29,$2.67,$2.25
"Bananas, per kg",$1.52,$1.52,$1.50,$1.96,$2.18,$1.52,$1.52,$1.52
"Apples, ~2kg Bag",$4.99,$4.99,$3.97,$4.00,$2.97,$4.99,$6.99,$8.00
"Strawberries, 454g",$4.99,$4.99,$3.97,$5.99,$4.99,$4.97,$4.99,$5.50
"Oranges, per kg",$4.39,$3.06,$2.12,$3.86,$2.80,$3.70,$4.39,$3.90
"Blueberries, Fresh 454g (1lb)",$3.99,$4.99,$4.84,$4.50,$3.99,$3.99,$4.99,$4.50
"Potatoes, 10lb Bag",$5.98,$6.99,$3.94,$2.00,$6.99,$3.99,$5.99,$2.00
"Onions, 3lb Bag",$1.99,$1.44,$1.47,$4.00,$1.99,$3.49,$2.47,$3.00
"Carrots, 2lb Bag",$3.99,$3.73,$1.47,$3.50,$1.99,$2.99,$2.47,$3.49
"Broccoli, per Head or Crown",$2.50,$6.35,$2.94,$2.50,$2.69,$1.99,$8.80,$2.00
"Tomatoes, per kg",$5.49,$6.55,$4.23,$5.51,$6.10,$2.18,$6.59,$2.18
"Romaine Lettuce, per Head",$2.88,$2.47,$2.44,$3.00,$1.99,$2.49,$2.49,$2.50
