Item,Food Basics,FreshCo,Giant Tiger,Loblaws,Metro,No Frills,Sobeys,Superstore
"2% Milk, 4L",—,$6.44,$6.28,$6.44,$8.16,$6.25,$6.49,$4.98
"Butter, Salted, 454g",$5.99,$5.99,$4.87,$5.99,$5.99,$4.99,$6.19,$5.99
"Cheddar Cheese, Medium, 400g",$4.88,$5.00,$4.87,$6.79,$5.74,$4.99,$6.99,$5.97
"Cream Cheese, 250g",$3.19,$2.99,$3.97,$3.99,$2.99,$3.00,$3.99,$3.00
"Chicken Breast, Boneless Skinless, per kg",$12.50,$13.50,$11.03,$10.76,$13.21,$13.21,$21.58,$10.76
"Ground Beef, Lean, per kg",$17.17,$10.00,$10.87,$21.70,$21.58,$12.10,$14.20,$18.72
"Chicken Thighs, Bone-In, per kg",$9.90,$7.50,$11.59,$11.90,$13.87,$7.47,$13.21,$10.34
"White Bread, 675g",$2.48,$2.48,$1.97,$3.99,$3.19,$2.50,$2.49,$3.00
"Whole Wheat Bread, 675g",$2.48,$2.48,$1.97,$2.48,$4.49,$2.48,$2.49,$2.45
"Hamburger Buns, 8-pack",$7.99,$2.69,$2.50,$3.29,$6.29,$2.29,$2.77,$2.25
"Bananas, per kg",$1.52,$1.52,$1.50,$1.96,$2.18,$1.52,$1.52,$1.52
"Apples, ~2kg Bag",$2.98,$4.99,$2.44,$8.00,$2.99,$4.99,$2.99,$8.00
"Strawberries, 454g",$4.99,$6.99,$3.97,$5.99,$5.99,$4.97,$4.97,$5.99
"Oranges, per kg",$4.39,$3.06,$2.92,$3.86,$2.80,$3.30,$4.39,$3.90
"Blueberries, Fresh 454g (1lb)",$3.99,$4.99,$3.97,$4.75,$4.99,$3.99,$4.99,$5.00
"Potatoes, 10lb Bag",$5.98,$6.99,$3.94,$5.00,$6.99,$3.99,$5.99,$5.00
"Onions, 3lb Bag",$2.99,$1.79,$1.47,$1.50,$1.99,$2.99,$2.99,$3.00
"Carrots, 2lb Bag",$2.99,$2.49,$1.47,$1.50,$1.99,$2.99,$3.99,$3.00
"Broccoli, per Head or Crown",$2.50,$6.35,$2.94,$2.50,$2.99,$1.44,$4.39,$2.00
"Tomatoes, per kg",$5.49,$6.55,$4.23,$3.31,$8.80,$4.39,$6.59,$4.41
"Romaine Lettuce, per Head",$2.99,$2.47,$3.97,$3.00,$1.99,$2.49,$2.49,$2.50
