Item,Food Basics,FreshCo,Giant Tiger,Loblaws,Metro,No Frills,Sobeys,Superstore
"2% Milk, 4L",—,$6.44,$6.86,$6.44,$8.16,$4.99,$6.49,$6.29
"Butter, Salted, 454g",$5.99,$5.99,$4.88,$5.99,$6.49,$4.99,$4.99,$5.99
"Cheddar Cheese, Medium, 400g",$4.88,$4.99,$4.87,$5.97,$5.74,$4.99,$4.99,$5.99
"Cream Cheese, 250g",$3.99,$2.99,$3.97,$3.99,$2.99,$3.00,$3.99,$3.00
"Chicken Breast, Boneless Skinless, per kg",$10.98,$13.50,$11.03,$18.80,$19.82,$13.87,$21.58,$18.10
"Ground Beef, Lean, per kg",$12.96,$10.00,$10.87,$21.70,$19.82,$18.30,$20.48,$18.72
"Chicken Thighs, Bone-In, per kg",$9.90,$7.50,$11.59,$8.82,$13.87,$7.47,$13.49,$10.34
"White Bread, 675g",$2.48,$2.48,$1.97,$3.99,$3.44,$3.59,$2.49,$2.99
"Whole Wheat Bread, 675g",$2.48,$2.48,$1.97,$2.45,$3.44,$2.48,$2.49,$2.50
"Hamburger Buns, 8-pack",$7.99,$2.99,$2.50,$3.29,$6.29,$2.29,$4.29,$2.25
"Bananas, per kg",$1.52,$1.52,$1.89,$1.96,$2.18,$1.52,$1.52,$1.52
"Apples, ~2kg Bag",$4.99,$4.99,$4.97,$8.00,$2.99,$7.99,$6.99,$8.00
"Strawberries, 454g",$4.99,$4.99,$3.84,$5.99,$5.99,$4.97,$4.97,$5.99
"Oranges, per kg",$4.39,$3.06,$2.92,$3.95,$2.80,$2.20,$4.39,$3.90
"Blueberries, Fresh 454g (1lb)",$4.99,$4.99,$4.97,$4.50,$4.99,$4.00,$5.99,$5.00
"Potatoes, 10lb Bag",$5.98,$6.99,$3.94,$5.00,$6.99,$1.99,$5.99,$1.99
"Onions, 3lb Bag",$1.99,$1.79,$1.95,$4.00,$1.99,$2.99,$1.99,$3.00
"Carrots, 2lb Bag",$3.49,$2.49,$1.96,$3.50,$1.99,$3.49,$1.99,$3.00
"Broccoli, per Head or Crown",$2.50,$3.90,$2.94,$2.50,$1.99,$1.99,$8.80,$2.00
"Tomatoes, per kg",$5.49,$6.55,$4.23,$3.31,$6.10,$4.39,$2.18,$4.41
"Romaine Lettuce, per Head",$2.99,$2.47,$3.97,$3.00,$1.99,$2.49,$2.49,$3.00
